BH3011-1-94,BH3011-1-94
BH3011-1-998,BH3011-1-998
BH4023-1-100,BH4023-1-100
BH4023-1-101,BH4023-1-101
BH4023-1-102,BH4023-1-102
BH4023-1-103,BH4023-1-103
BH4023-1-104,BH4023-1-104
BH4023-1-105,BH4023-1-105
BH4023-1-95,BH4023-1-95
BH4023-1-96,BH4023-1-96
BH4023-1-97,BH4023-1-97
BH4023-1-98,BH4023-1-98
BH4023-1-99,BH4023-1-99
BH4023-1-998,BH4023-1-998
BH4059-1-106,BH4059-1-106
BH4059-1-107,BH4059-1-107
BH4059-1-108,BH4059-1-108
BH4059-1-109,BH4059-1-109
BH4059-1-110,BH4059-1-110
BH4059-1-998,BH4059-1-998
BH5120-1-111,BH5120-1-111
BH5120-1-112,BH5120-1-112
BH5120-1-113,BH5120-1-113
BH5120-1-114,BH5120-1-114
BH5120-1-998,BH5120-1-998
BH5132-1-116,BH5132-1-116
BH5132-1-117,BH5132-1-117
BH5132-1-118,BH5132-1-118
BH5132-1-119,BH5132-1-119
BH5132-1-120,BH5132-1-120
BH5132-1-121,BH5132-1-121
BH5132-1-122,BH5132-1-122
BH5132-1-123,BH5132-1-123
BH5132-1-124,BH5132-1-124
BH5132-1-125,BH5132-1-125
BH5132-1-126,BH5132-1-126
BH5132-1-127,BH5132-1-127
BH5132-1-128,BH5132-1-128
BH5132-1-129,BH5132-1-129
BH5132-1-340,BH5132-1-340
BH5132-1-381,BH5132-1-381
BH5132-1-998,BH5132-1-998
BH5135-1-130,BH5135-1-130
BH5135-1-131,BH5135-1-131
BH5135-1-132,BH5135-1-132
BH5135-1-133,BH5135-1-133
BH5135-1-134,BH5135-1-134
BH5135-1-135,BH5135-1-135
BH5135-1-136,BH5135-1-136
BH5135-1-137,BH5135-1-137
BH5135-1-998,BH5135-1-998
BH5136-1-138,BH5136-1-138
BH5136-1-139,BH5136-1-139
BH5136-1-140,BH5136-1-140
BH5136-1-141,BH5136-1-141
BH5136-1-396,BH5136-1-396
BH5136-1-997,BH5136-1-997
BH5136-1-998,BH5136-1-998
BH5140-1-143,BH5140-1-143
BH5140-1-144,BH5140-1-144
BH5140-1-145,BH5140-1-145
BH5140-1-146,BH5140-1-146
BH5140-1-147,BH5140-1-147
BH5140-1-148,BH5140-1-148
BH5140-1-149,BH5140-1-149
BH5140-1-150,BH5140-1-150
BH5140-1-998,BH5140-1-998
BH5145-1-151,BH5145-1-151
BH5145-1-153,BH5145-1-153
BH5145-1-154,BH5145-1-154
BH5145-1-155,BH5145-1-155
BH5145-1-156,BH5145-1-156
BH5145-1-341,BH5145-1-341
BH5145-1-379,BH5145-1-379
BH5145-1-380,BH5145-1-380
BH5145-1-998,BH5145-1-998
BH5149-1-157,BH5149-1-157
BH5149-1-158,BH5149-1-158
BH5149-1-159,BH5149-1-159
BH5149-1-160,BH5149-1-160
BH5149-1-161,BH5149-1-161
BH5149-1-162,BH5149-1-162
BH5149-1-998,BH5149-1-998
BH5186-1-174,BH5186-1-174
BH5186-1-175,BH5186-1-175
BH5186-1-177,BH5186-1-177
BH5186-1-178,BH5186-1-178
BH5186-1-179,BH5186-1-179
BH5186-1-180,BH5186-1-180
BH5186-1-181,BH5186-1-181
BH5186-1-182,BH5186-1-182
BH5186-1-183,BH5186-1-183
BH5186-1-184,BH5186-1-184
BH5186-1-185,BH5186-1-185
BH5186-1-186,BH5186-1-186
BH5186-1-187,BH5186-1-187
BH5186-1-397,BH5186-1-397
BH5186-1-998,BH5186-1-998
BH5222-1-188,BH5222-1-188
BH5222-1-189,BH5222-1-189
BH5222-1-190,BH5222-1-190
BH5222-1-378,BH5222-1-378
BH5222-1-998,BH5222-1-998
BH5591-1-191,BH5591-1-191
BH5591-1-192,BH5591-1-192
BH5591-1-998,BH5591-1-998
BH5660-1-163,BH5660-1-163
BH5660-1-164,BH5660-1-164
BH5660-1-165,BH5660-1-165
BH5660-1-166,BH5660-1-166
BH5660-1-167,BH5660-1-167
BH5660-1-168,BH5660-1-168
BH5660-1-169,BH5660-1-169
BH5660-1-170,BH5660-1-170
BH5660-1-171,BH5660-1-171
BH5660-1-172,BH5660-1-172
BH5660-1-173,BH5660-1-173
BH5660-1-193,BH5660-1-193
BH5660-1-194,BH5660-1-194
BH5660-1-195,BH5660-1-195
BH5660-1-196,BH5660-1-196
BH5660-1-197,BH5660-1-197
BH5660-1-198,BH5660-1-198
BH5660-1-199,BH5660-1-199
BH5660-1-200,BH5660-1-200
BH5660-1-201,BH5660-1-201
BH5660-1-998,BH5660-1-998
BH6112-1-202,BH6112-1-202
BH6112-1-205,BH6112-1-205
BH6112-1-206,BH6112-1-206
BH6112-1-207,BH6112-1-207
BH6112-1-210,BH6112-1-210
BH6112-1-211,BH6112-1-211
BH6112-1-212,BH6112-1-212
BH6112-1-213,BH6112-1-213
BH6112-1-214,BH6112-1-214
BH6112-1-215,BH6112-1-215
BH6112-1-216,BH6112-1-216
BH6112-1-217,BH6112-1-217
BH6112-1-218,BH6112-1-218
BH6112-1-219,BH6112-1-219
BH6112-1-220,BH6112-1-220
BH6112-1-222,BH6112-1-222
BH6112-1-223,BH6112-1-223
BH6112-1-224,BH6112-1-224
BH6112-1-225,BH6112-1-225
BH6112-1-226,BH6112-1-226
BH6112-1-228,BH6112-1-228
BH6112-1-230,BH6112-1-230
BH6112-1-231,BH6112-1-231
BH6112-1-232,BH6112-1-232
BH6112-1-234,BH6112-1-234
BH6112-1-235,BH6112-1-235
BH6112-1-238,BH6112-1-238
BH6112-1-239,BH6112-1-239
BH6112-1-240,BH6112-1-240
BH6112-1-241,BH6112-1-241
BH6112-1-242,BH6112-1-242
BH6112-1-243,BH6112-1-243
BH6112-1-244,BH6112-1-244
BH6112-1-245,BH6112-1-245
BH6112-1-246,BH6112-1-246
BH6112-1-247,BH6112-1-247
BH6112-1-248,BH6112-1-248
BH6112-1-249,BH6112-1-249
BH6112-1-250,BH6112-1-250
BH6112-1-251,BH6112-1-251
BH6112-1-252,BH6112-1-252
BH6112-1-253,BH6112-1-253
BH6112-1-254,BH6112-1-254
BH6112-1-255,BH6112-1-255
BH6112-1-256,BH6112-1-256
BH6112-1-257,BH6112-1-257
BH6112-1-258,BH6112-1-258
BH6112-1-259,BH6112-1-259
BH6112-1-260,BH6112-1-260
BH6112-1-261,BH6112-1-261
BH6112-1-262,BH6112-1-262
BH6112-1-263,BH6112-1-263
BH6112-1-264,BH6112-1-264
BH6112-1-265,BH6112-1-265
BH6112-1-266,BH6112-1-266
BH6112-1-267,BH6112-1-267
BH6112-1-268,BH6112-1-268
BH6112-1-334,BH6112-1-334
BH6112-1-344,BH6112-1-344
BH6112-1-363,BH6112-1-363
BH6112-1-372,BH6112-1-372
BH6112-1-373,BH6112-1-373
BH6112-1-374,BH6112-1-374
BH6112-1-377,BH6112-1-377
BH6112-1-382,BH6112-1-382
BH6112-1-388,BH6112-1-388
BH6112-1-391,BH6112-1-391
BH6112-1-392,BH6112-1-392
BH6112-1-393,BH6112-1-393
BH6112-1-401,BH6112-1-401
BH6112-1-403,BH6112-1-403
BH6112-1-404,BH6112-1-404
BH6112-1-405,BH6112-1-405
BH6112-1-998,BH6112-1-998
BH6125-1-269,BH6125-1-269
BH6125-1-271,BH6125-1-271
BH6125-1-272,BH6125-1-272
BH6125-1-273,BH6125-1-273
BH6125-1-274,BH6125-1-274
BH6125-1-275,BH6125-1-275
BH6125-1-276,BH6125-1-276
BH6125-1-277,BH6125-1-277
BH6125-1-278,BH6125-1-278
BH6125-1-279,BH6125-1-279
BH6125-1-280,BH6125-1-280
BH6125-1-281,BH6125-1-281
BH6125-1-282,BH6125-1-282
BH6125-1-283,BH6125-1-283
BH6125-1-284,BH6125-1-284
BH6125-1-285,BH6125-1-285
BH6125-1-286,BH6125-1-286
BH6125-1-287,BH6125-1-287
BH6125-1-288,BH6125-1-288
BH6125-1-289,BH6125-1-289
BH6125-1-290,BH6125-1-290
BH6125-1-291,BH6125-1-291
BH6125-1-292,BH6125-1-292
BH6125-1-293,BH6125-1-293
BH6125-1-294,BH6125-1-294
BH6125-1-295,BH6125-1-295
BH6125-1-296,BH6125-1-296
BH6125-1-297,BH6125-1-297
BH6125-1-298,BH6125-1-298
BH6125-1-299,BH6125-1-299
BH6125-1-300,BH6125-1-300
BH6125-1-301,BH6125-1-301
BH6125-1-302,BH6125-1-302
BH6125-1-303,BH6125-1-303
BH6125-1-304,BH6125-1-304
BH6125-1-305,BH6125-1-305
BH6125-1-307,BH6125-1-307
BH6125-1-309,BH6125-1-309
BH6125-1-310,BH6125-1-310
BH6125-1-311,BH6125-1-311
BH6125-1-312,BH6125-1-312
BH6125-1-313,BH6125-1-313
BH6125-1-314,BH6125-1-314
BH6125-1-315,BH6125-1-315
BH6125-1-316,BH6125-1-316
BH6125-1-317,BH6125-1-317
BH6125-1-319,BH6125-1-319
BH6125-1-320,BH6125-1-320
BH6125-1-321,BH6125-1-321
BH6125-1-322,BH6125-1-322
BH6125-1-324,BH6125-1-324
BH6125-1-326,BH6125-1-326
BH6125-1-332,BH6125-1-332
BH6125-1-333,BH6125-1-333
BH6125-1-335,BH6125-1-335
BH6125-1-346,BH6125-1-346
BH6125-1-352,BH6125-1-352
BH6125-1-354,BH6125-1-354
BH6125-1-358,BH6125-1-358
BH6125-1-360,BH6125-1-360
BH6125-1-362,BH6125-1-362
BH6125-1-366,BH6125-1-366
BH6125-1-368,BH6125-1-368
BH6125-1-369,BH6125-1-369
BH6125-1-370,BH6125-1-370
BH6125-1-371,BH6125-1-371
BH6125-1-375,BH6125-1-375
BH6125-1-376,BH6125-1-376
BH6125-1-386,BH6125-1-386
BH6125-1-387,BH6125-1-387
BH6125-1-394,BH6125-1-394
BH6125-1-399,BH6125-1-399
BH6125-1-400,BH6125-1-400
BH6125-1-402,BH6125-1-402
BH6125-1-998,BH6125-1-998
_CLASSIFIER,species
COLL,COLL
HH,HH
LB,LB
LL,LL
PH,PH
SH,SH
SL,SL
UD,UD
_CLASSIFIER,origin
NN,NN
NY,NY
ONO,ONO
OY,OY
PY,PY
_CLASSIFIER,si_class
SI0,SI0
SI100,SI100
SI40,SI40
SI45,SI45
SI50,SI50
SI55,SI55
SI60,SI60
SI65,SI65
SI70,SI70
SI75,SI75
SI80,SI80
SI85,SI85
SI90,SI90
SI95,SI95
_CLASSIFIER,growth_period
current,current
_CLASSIFIER,mgmt_trajectory
T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0
T1-10-T2-0-F1-10-F2-0,T1-10-T2-0-F1-10-F2-0
T1-12-T2-0-F1-0-F2-0,T1-12-T2-0-F1-0-F2-0
T1-13-T2-0-F1-0-F2-0,T1-13-T2-0-F1-0-F2-0
T1-14-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0
T1-14-T2-0-F1-17-F2-0,T1-14-T2-0-F1-17-F2-0
T1-15-T2-0-F1-0-F2-0,T1-15-T2-0-F1-0-F2-0
T1-16-T2-0-F1-0-F2-0,T1-16-T2-0-F1-0-F2-0
T1-17-T2-0-F1-0-F2-0,T1-17-T2-0-F1-0-F2-0
T1-18-T2-0-F1-0-F2-0,T1-18-T2-0-F1-0-F2-0
T1-19-T2-0-F1-0-F2-0,T1-19-T2-0-F1-0-F2-0
T1-20-T2-0-F1-0-F2-0,T1-20-T2-0-F1-0-F2-0
T1-21-T2-0-F1-0-F2-0,T1-21-T2-0-F1-0-F2-0
T1-24-T2-0-F1-0-F2-0,T1-24-T2-0-F1-0-F2-0
T1-31-T2-0-F1-0-F2-0,T1-31-T2-0-F1-0-F2-0
T1-32-T2-0-F1-0-F2-0,T1-32-T2-0-F1-0-F2-0
