disturbance_type,src_species,tgt_species,src_origin,tgt_origin,src_si_class,tgt_si_class,src_growth_period,tgt_growth_period,src_mgmt_trajectory,tgt_mgmt_trajectory,reset_age
Clearcut,LB,LB,PY,PY,SI85,SI85,current,post_regen,T1-19-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI85,SI85,current,current,T1-19-T2-0-F1-0-F2-0,T1-19-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-19-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-19-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Site_Prep,COLL,COLL,OY,OY,SI75,SI75,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
1st_Thin,COLL,COLL,OY,OY,SI75,SI75,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,COLL,LL,OY,OY,SI75,SI75,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Clearcut,LB,LB,PY,PY,SI85,SI85,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI85,SI85,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-0-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-13-T2-0-F1-0-F2-0,T1-13-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI85,SI85,current,post_regen,T1-13-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI85,SI85,current,current,T1-13-T2-0-F1-0-F2-0,T1-13-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-13-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,NN,NN,SI85,SI85,current,post_regen,T1-14-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Clearcut,LB,LB,PY,PY,SI90,SI90,current,post_regen,T1-12-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI90,SI90,current,current,T1-12-T2-0-F1-0-F2-0,T1-12-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI90,SI90,current,current,T1-12-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI90,SI90,current,current,T1-12-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Clearcut,LB,LB,PY,PY,SI80,SI80,current,post_regen,T1-21-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI80,SI80,current,current,T1-21-T2-0-F1-0-F2-0,T1-21-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-21-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-21-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Clearcut,LB,LB,PY,PY,SI95,SI95,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI95,SI95,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI95,SI95,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI95,SI95,current,current,T1-0-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Clearcut,LB,LB,PY,PY,SI90,SI90,current,post_regen,T1-19-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI90,SI90,current,current,T1-19-T2-0-F1-0-F2-0,T1-19-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI90,SI90,current,current,T1-19-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI90,SI90,current,current,T1-19-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Clearcut,LB,LB,PY,PY,SI85,SI85,current,post_regen,T1-14-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI85,SI85,current,current,T1-14-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-14-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-14-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Clearcut,LB,LB,PY,PY,SI85,SI85,current,post_regen,T1-20-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI85,SI85,current,current,T1-20-T2-0-F1-0-F2-0,T1-20-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-20-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-20-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Clearcut,LB,LB,PY,PY,SI75,SI75,current,post_regen,T1-17-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI75,SI75,current,current,T1-17-T2-0-F1-0-F2-0,T1-17-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI75,SI75,current,current,T1-17-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI75,SI75,current,current,T1-17-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Site_Prep,COLL,COLL,OY,OY,SI65,SI65,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
1st_Thin,COLL,COLL,OY,OY,SI65,SI65,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,COLL,LL,OY,OY,SI65,SI65,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Clearcut,HH,LB,NN,NN,SI95,SI95,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Clearcut,LB,LB,PY,PY,SI75,SI75,current,post_regen,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI75,SI75,current,current,T1-15-T2-0-F1-0-F2-0,T1-15-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI75,SI75,current,current,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI75,SI75,current,current,T1-15-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI50,SI50,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI50,SI50,current,current,T1-0-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Clearcut,LB,LB,PY,PY,SI50,SI50,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI50,SI50,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI70,SI70,current,post_regen,T1-16-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI70,SI70,current,current,T1-16-T2-0-F1-0-F2-0,T1-16-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI70,SI70,current,current,T1-16-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,NN,NN,SI75,SI75,current,post_regen,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
1st_Thin,LB,LB,PY,PY,SI70,SI70,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI70,SI70,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI70,SI70,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,NN,NN,SI65,SI65,current,post_regen,T1-17-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,COLL,COLL,OY,OY,SI85,SI85,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
1st_Thin,COLL,COLL,OY,OY,SI85,SI85,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,COLL,LL,OY,OY,SI85,SI85,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Clearcut,PH,LB,PY,PY,SI50,SI50,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,PH,PH,PY,PY,SI50,SI50,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
1st_Thin,PH,PH,PY,PY,SI50,SI50,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI80,SI80,current,post_regen,T1-19-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI80,SI80,current,current,T1-19-T2-0-F1-0-F2-0,T1-19-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-19-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-19-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Clearcut,LB,LB,PY,PY,SI85,SI85,current,post_regen,T1-17-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI85,SI85,current,current,T1-17-T2-0-F1-0-F2-0,T1-17-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-17-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-17-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI70,SI70,current,current,T1-0-T2-0-F1-0-F2-0,T1-14-T2-0-F1-15-F2-0,-1
Clearcut,PH,LB,PY,PY,SI55,SI55,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,PH,PH,PY,PY,SI55,SI55,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
1st_Thin,PH,PH,PY,PY,SI55,SI55,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,PH,LB,NY,NY,SI60,SI60,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Clearcut,LB,LB,PY,PY,SI90,SI90,current,post_regen,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI90,SI90,current,current,T1-15-T2-0-F1-0-F2-0,T1-15-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI90,SI90,current,current,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI90,SI90,current,current,T1-15-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI80,SI80,current,post_regen,T1-14-T2-0-F1-17-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI80,SI80,current,current,T1-14-T2-0-F1-17-F2-0,T1-14-T2-0-F1-17-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-14-T2-0-F1-17-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-14-T2-0-F1-17-F2-0,T1-14-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI90,SI90,current,current,T1-13-T2-0-F1-0-F2-0,T1-13-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI90,SI90,current,post_regen,T1-13-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI90,SI90,current,current,T1-13-T2-0-F1-0-F2-0,T1-13-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI90,SI90,current,current,T1-13-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI80,SI80,current,post_regen,T1-13-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI80,SI80,current,current,T1-13-T2-0-F1-0-F2-0,T1-13-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-13-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-13-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI60,SI60,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI60,SI60,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI60,SI60,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,PH,LB,NN,NN,SI55,SI55,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Clearcut,PH,LB,NN,NN,SI100,SI100,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,COLL,COLL,OY,OY,SI90,SI90,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
1st_Thin,COLL,COLL,OY,OY,SI90,SI90,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,COLL,COLL,OY,OY,SI90,SI90,current,current,T1-0-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,COLL,LL,OY,OY,SI90,SI90,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Clearcut,LB,LB,PY,PY,SI85,SI85,current,post_regen,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI85,SI85,current,current,T1-15-T2-0-F1-0-F2-0,T1-15-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-15-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI65,SI65,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI65,SI65,current,current,T1-0-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI65,SI65,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI65,SI65,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,PH,LB,NN,NN,SI65,SI65,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Clearcut,LB,LB,PY,PY,SI85,SI85,current,post_regen,T1-12-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI85,SI85,current,current,T1-12-T2-0-F1-0-F2-0,T1-12-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-12-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-12-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI70,SI70,current,post_regen,T1-12-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI70,SI70,current,current,T1-12-T2-0-F1-0-F2-0,T1-12-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI70,SI70,current,current,T1-12-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-10-T2-0-F1-10-F2-0,T1-10-T2-0-F1-10-F2-0,-1
Clearcut,LB,LB,PY,PY,SI80,SI80,current,post_regen,T1-10-T2-0-F1-10-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI80,SI80,current,current,T1-10-T2-0-F1-10-F2-0,T1-10-T2-0-F1-10-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-10-T2-0-F1-10-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI70,SI70,current,current,T1-12-T2-0-F1-0-F2-0,T1-12-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI80,SI80,current,post_regen,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI80,SI80,current,current,T1-15-T2-0-F1-0-F2-0,T1-15-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-15-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,SL,SL,PY,PY,SI60,SI60,current,post_regen,T1-21-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,SL,SL,PY,PY,SI60,SI60,current,current,T1-21-T2-0-F1-0-F2-0,T1-21-T2-0-F1-0-F2-0,-1
1st_Thin,SL,SL,PY,PY,SI60,SI60,current,current,T1-21-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI70,SI70,current,post_regen,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI70,SI70,current,current,T1-15-T2-0-F1-0-F2-0,T1-15-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI70,SI70,current,current,T1-15-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI65,SI65,current,current,T1-13-T2-0-F1-0-F2-0,T1-13-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI65,SI65,current,post_regen,T1-13-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI65,SI65,current,current,T1-13-T2-0-F1-0-F2-0,T1-13-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI65,SI65,current,current,T1-13-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,SL,SL,PY,PY,SI70,SI70,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,SL,SL,PY,PY,SI70,SI70,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
1st_Thin,SL,SL,PY,PY,SI70,SI70,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI75,SI75,current,post_regen,T1-13-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI75,SI75,current,current,T1-13-T2-0-F1-0-F2-0,T1-13-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI75,SI75,current,current,T1-13-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI60,SI60,current,post_regen,T1-19-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI60,SI60,current,current,T1-19-T2-0-F1-0-F2-0,T1-19-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI60,SI60,current,current,T1-19-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI70,SI70,current,post_regen,T1-17-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI70,SI70,current,current,T1-17-T2-0-F1-0-F2-0,T1-17-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI70,SI70,current,current,T1-17-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI85,SI85,current,post_regen,T1-24-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI85,SI85,current,current,T1-24-T2-0-F1-0-F2-0,T1-24-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-24-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI85,SI85,current,current,T1-24-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI90,SI90,current,post_regen,T1-16-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI90,SI90,current,current,T1-16-T2-0-F1-0-F2-0,T1-16-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI90,SI90,current,current,T1-16-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
